Country;Health;Life_Expectancy_Index;Life_Expectancy_at_birth;Mortality_rate_infant;Tuberculosis_incidence;HDI;HDI_Rank
Comoros;0.5;0.672;63.7;55;35;0.503;165
Congo;0.61;0.687;64.6;38.5;378;0.606;137
Congo (Democratic Republic of the);0.45;0.61;59.6;72;323;0.457;176
Costa Rica;0.79;0.92;79.8;7.7;9.5;0.794;63
Croatia;0.83;0.887;77.6;4;12;0.831;46
Cuba;0.77;0.919;79.7;4.2;6.9;0.777;73
Cyprus;0.87;0.931;80.5;2.1;5.6;0.869;32
Czechia;0.89;0.904;78.7;2.5;5;0.888;27
Côte d'Ivoire;0.49;0.517;53.6;66;153;0.492;170
Denmark;0.93;0.934;80.7;3.7;6.1;0.929;11
Djibouti;0.47;0.653;62.5;53.5;335;0.476;172
Dominica;0.72;0.891;77.9;31.2;7.8;0.715;103
Dominican Republic;0.73;0.829;73.9;25.5;60;0.736;94
Ecuador;0.75;0.867;76.3;17.8;50;0.752;86
Egypt;0.69;0.792;71.5;19.4;14;0.696;115
El Salvador;0.68;0.823;73.5;12.9;60;0.674;121
Equatorial Guinea;0.59;0.58;57.7;66.2;181;0.591;141
Eritrea;0.44;0.694;65.1;32.9;74;0.44;179
Estonia;0.87;0.886;77.6;2.3;16;0.871;30
Eswatini (Kingdom of);0.59;0.581;57.8;52.4;398;0.588;144
Ethiopia;0.46;0.7;65.5;41;177;0.463;173
Fiji;0.74;0.773;70.3;18.7;59;0.741;92
Finland;0.92;0.943;81.3;1.9;4.7;0.92;15
France;0.9;0.962;82.5;3.2;7.7;0.901;24
Gabon;0.7;0.709;66.1;34.3;485;0.702;110
Gambia;0.46;0.634;61.2;42.2;174;0.46;174
Georgia;0.78;0.819;73.3;9.5;92;0.78;70
Germany;0.93;0.939;81;3.2;8.1;0.936;5
Ghana;0.59;0.658;62.7;41.2;156;0.592;140
Greece;0.87;0.942;81.2;3.1;4.4;0.87;31
Grenada;0.77;0.826;73.7;14.4;6.4;0.772;75
Guatemala;0.65;0.822;73.4;23.9;24;0.65;127
Guinea;0.45;0.616;60;58.3;176;0.459;175
Guinea-Bissau;0.45;0.575;57.4;57.8;374;0.455;177
Guyana;0.65;0.718;66.7;26.9;93;0.654;125
Haiti;0.5;0.667;63.3;50.9;188;0.498;168
Honduras;0.61;0.824;73.6;16;40;0.617;133
Hong Kong, China (SAR);0.93;0.984;84;..;69;0.933;7
Hungary;0.84;0.861;75.9;4.4;8.8;0.838;45
Iceland;0.93;0.965;82.7;1.6;2.1;0.935;6
India;0.64;0.747;68.6;34.6;211;0.64;130
Indonesia;0.69;0.757;69.2;22.2;391;0.694;116
Iran (Islamic Republic of);0.8;0.861;76;13;14;0.798;60
Iraq;0.67;0.767;69.9;25.9;43;0.685;120
Ireland;0.93;0.946;81.5;3;7.1;0.938;4
Israel;0.9;0.962;82.5;2.9;3.5;0.903;22
Italy;0.88;0.969;83;2.8;6.1;0.88;28
Jamaica;0.73;0.861;76;13.2;4.5;0.732;97
Japan;0.91;0.981;83.8;2;16;0.909;19
Jordan;0.74;0.836;74.3;15.1;5.6;0.735;95
Kazakhstan;0.8;0.767;69.9;10.1;67;0.8;58
Kenya;0.59;0.724;67;35.6;348;0.59;142
Kiribati;0.61;0.713;66.3;42.4;566;0.612;134
Korea (Republic of);0.9;0.956;82.2;2.9;77;0.903;22
Kuwait;0.8;0.841;74.7;7.2;24;0.803;56
Kyrgyzstan;0.67;0.784;71;18.8;145;0.672;122
Lao People's Democratic Republic;0.6;0.718;66.7;48.9;175;0.601;139
Latvia;0.84;0.84;74.6;3.9;37;0.847;41
Lebanon;0.75;0.917;79.6;6.9;12;0.757;80
Lesotho;0.52;0.526;54.2;72.4;724;0.52;159
Liberia;0.43;0.654;62.5;51.2;308;0.435;181
Libya;0.69;0.799;71.9;11;40;0.706;108
Liechtenstein;0.92;0.927;80.3;..;..;0.916;17
Lithuania;0.86;0.841;74.6;4.3;53;0.858;35
Luxembourg;0.9;0.951;81.8;2;5.8;0.904;21
Madagascar;0.52;0.707;65.9;34;237;0.519;161
Malawi;0.47;0.665;63.2;38.9;159;0.477;171
Malaysia;0.8;0.851;75.3;7.1;92;0.802;57
Maldives;0.71;0.882;77.3;7.3;49;0.717;101
Mali;0.42;0.584;58;68;56;0.427;182
Malta;0.88;0.936;80.9;5.9;13;0.878;29
Marshall Islands;..;..;..;29.1;422;0.708;106
Mauritania;0.52;0.665;63.2;54.4;102;0.52;159
Mauritius;0.79;0.842;74.7;12.2;22;0.79;65
Mexico;0.77;0.879;77.1;12.6;22;0.774;74
Micronesia (Federated States of);0.63;0.757;69.2;27.5;177;0.627;131
Moldova (Republic of);0.7;0.794;71.6;13.7;101;0.7;112
Mongolia;0.74;0.758;69.3;15.4;183;0.741;92
Montenegro;0.81;0.879;77.1;3.5;16;0.814;50
Morocco;0.66;0.859;75.8;23.3;103;0.667;123
Mozambique;0.44;0.589;58.3;53.1;551;0.437;180
Myanmar;0.57;0.717;66.6;40.1;361;0.578;148
Namibia;0.65;0.683;64.4;32.3;446;0.647;129
Nepal;0.57;0.773;70.3;28.4;154;0.574;149
Netherlands;0.93;0.952;81.9;3.2;5.9;0.931;10
New Zealand;0.92;0.952;81.9;4.5;7.3;0.917;16
Nicaragua;0.66;0.852;75.4;16.8;48;0.658;124
Niger;0.35;0.616;60.1;50.9;93;0.354;189
Nigeria;0.53;0.514;53.4;66.9;219;0.532;157
Norway;0.95;0.957;82.2;2.1;6.1;0.953;1
Oman;0.82;0.877;77;9.2;9;0.821;48
Pakistan;0.56;0.715;66.5;64.2;268;0.562;150
Palau;0.8;0.819;73.2;13.7;123;0.798;60
Palestine, State of;0.69;0.823;73.5;16.6;1;0.686;119
Panama;0.79;0.892;78;14.1;55;0.789;66
Papua New Guinea;0.54;0.701;65.5;42.4;432;0.544;153
Paraguay;0.7;0.817;73.1;17;42;0.702;110
Peru;0.75;0.846;75;11.9;117;0.75;89
Philippines;0.7;0.755;69.1;21.5;554;0.699;113
Poland;0.86;0.886;77.6;4;18;0.865;33
Portugal;0.85;0.942;81.2;2.9;20;0.847;41
Qatar;0.86;0.895;78.2;7.3;23;0.856;37
Romania;0.81;0.853;75.4;7.7;74;0.811;52
Russian Federation;0.82;0.786;71.1;6.6;66;0.816;49
Rwanda;0.52;0.725;67.1;29.2;50;0.524;158
Saint Kitts and Nevis;0.77;0.833;74.2;7.6;0;0.778;72
Saint Lucia;0.75;0.854;75.5;11.8;1.9;0.747;90
Saint Vincent and the Grenadines;0.72;0.818;73.2;15.2;6.3;0.723;99
Samoa;0.71;0.846;75;14.8;7.7;0.713;104
Sao Tome and Principe;0.58;0.717;66.6;26.2;99;0.589;143
Saudi Arabia;0.85;0.839;74.6;11.1;10;0.853;39
Senegal;0.5;0.725;67.1;33.6;140;0.505;164
Serbia;0.79;0.849;75.2;5.1;19;0.787;67
Seychelles;0.79;0.824;73.5;12.3;15;0.797;62
Sierra Leone;0.41;0.49;51.8;83.3;304;0.419;184
Singapore;0.93;0.97;83;2.2;51;0.932;9
Slovakia;0.85;0.875;76.9;4.9;5.9;0.855;38
Slovenia;0.89;0.938;81;1.8;6.5;0.896;25
Solomon Islands;0.54;0.78;70.7;21.8;84;0.546;152
South Africa;0.7;0.658;62.8;34.2;781;0.699;113
South Sudan;0.39;0.566;56.8;59.2;146;0.388;187
Spain;0.89;0.972;83.1;2.7;10;0.891;26
Sri Lanka;0.77;0.851;75.3;8;65;0.77;76
Sudan;0.5;0.684;64.5;44.8;82;0.502;167
Suriname;0.72;0.791;71.4;17.8;26;0.72;100
Sweden;0.93;0.961;82.5;2.4;8.2;0.933;7
Switzerland;0.94;0.974;83.3;3.6;7.8;0.944;2
Syrian Arab Republic;0.54;0.774;70.3;14.2;21;0.536;155
Tajikistan;0.65;0.785;71.1;37.1;85;0.65;127
Tanzania (United Republic of);0.53;0.703;65.7;40.3;287;0.538;154
Thailand;0.75;0.851;75.3;10.5;172;0.755;83
The former Yugoslav Republic of Macedonia;0.76;0.857;75.7;10.7;16;0.757;80
Timor-Leste;0.63;0.752;68.9;42.4;498;0.625;132
Togo;0.5;0.619;60.2;50.7;46;0.503;165
Tonga;0.72;0.816;73;14.1;8.6;0.726;98
Trinidad and Tobago;0.79;0.78;70.7;16.5;18;0.784;69
Tunisia;0.73;0.857;75.7;11.7;38;0.735;95
Turkey;0.79;0.858;75.8;10.9;18;0.791;64
Turkmenistan;0.71;0.736;67.8;43.4;60;0.706;108
Uganda;0.51;0.614;59.9;37.7;201;0.516;162
Ukraine;0.75;0.799;72;7.8;87;0.751;88
United Arab Emirates;0.86;0.881;77.3;6.6;0.8;0.863;34
United Kingdom;0.92;0.947;81.6;3.7;9.9;0.922;14
United States;0.92;0.914;79.4;5.6;3.1;0.924;13
Uruguay;0.8;0.885;77.5;7.9;29;0.804;55
Uzbekistan;0.7;0.789;71.3;21.4;76;0.71;105
Vanuatu;0.6;0.802;72.1;23.1;56;0.603;138
Venezuela (Bolivarian Republic of);0.77;0.839;74.5;14;32;0.761;78
Viet Nam;0.69;0.865;76.3;17.3;133;0.694;116
Yemen;0.46;0.692;65;43.2;48;0.452;178
Zambia;0.59;0.644;61.9;43.8;376;0.588;144
Zimbabwe;0.53;0.633;61.2;40;208;0.535;156
